,LD1,LD2,LD3,LD4
187800,1.506328026518156e-05,-3.884357336540441e-05,-4.147476412969225e-05,-1.4269887314224644e-05
187900,-2.6168573994180332e-05,-3.017526488061168e-05,4.2991345249525575e-06,-1.256205841999173e-06
188000,1.735197977364586e-05,2.435463821755763e-06,2.6079341844391904e-05,8.85498655977402e-06
188100,-1.4970843147234343e-05,2.485709648582648e-07,4.404875227513038e-05,8.763498567854994e-06
188200,3.4687780276001405e-05,-4.9856433365716724e-05,1.8502683308173478e-06,-4.1906935455790136e-05
188300,-8.747195070442448e-07,2.143959777167583e-05,1.356372525188503e-05,-6.485293105364517e-06
188400,8.925637293651571e-05,-3.6652097316261624e-05,-1.673061512326442e-05,-6.240807069184631e-05
188500,5.34135193065994e-06,2.7316288230637455e-05,3.271896189330049e-05,3.519127588366473e-05
188600,5.239368588174593e-05,-8.638817105174688e-07,1.1445217831669304e-05,-7.931050288903683e-05
188700,-3.4529981153692296e-05,9.4104412039449e-06,1.571706277592345e-05,6.597235237388284e-05
188800,2.261137491781643e-05,2.925837385959813e-05,-5.6476048859527514e-05,-5.368407758452281e-06
188900,-4.0272684880084635e-05,-3.01656086702875e-05,-1.3179618433528912e-05,4.2095948943662726e-05
189000,-9.300525084130052e-06,-2.5337284745779484e-05,-2.4073061013828082e-05,6.499132819104384e-05
189100,-4.361210492365839e-05,-3.680684227237644e-05,7.0266551281931395e-06,3.0854889554907545e-05
189200,-7.469788126020993e-06,4.632852167431348e-06,-3.788389649385172e-05,2.234366433511952e-05
189300,9.603755001865258e-07,-3.259839979279137e-05,-4.008526408604686e-05,-1.628758806284357e-05
189400,-1.7628079900530936e-05,8.259222410730481e-06,7.731100865456601e-06,-2.0689223156810403e-06
189500,-1.0284459204601902e-05,-1.6884743891621858e-05,5.364557472318625e-05,9.343272110253067e-06
189600,-7.603690627244663e-06,1.6980324227371358e-05,1.726685593546457e-05,6.993149664519068e-06
189700,-1.8972222670877465e-06,-2.9949715719667974e-05,1.4996159273326887e-05,2.9216213794036205e-05
189800,7.296346911915312e-06,3.35549946480024e-05,3.8729530484261446e-05,-4.435475896795645e-05
189900,-1.7246419399369292e-05,1.7962539794228564e-05,-2.0654683129343697e-05,4.1532778487570206e-05
190000,-1.8686759959132052e-05,2.6345933508507592e-05,4.734563217681459e-05,-4.689184884769588e-05
190100,6.408843855649342e-06,1.3181283080808379e-05,-1.8367057571441137e-05,-2.549282411144688e-05
190200,1.0593929400338667e-06,2.8927344321829667e-05,5.38025591740518e-06,4.0768942030918095e-05
190300,2.4424940201439315e-05,8.496143865674183e-06,7.974982539326767e-06,-5.2521759050649125e-05
190400,-3.996308011149318e-06,-3.5058498560673637e-06,-1.7543290025496042e-05,-3.0302292649906562e-05
190500,3.506009832598615e-05,-3.465811218005612e-05,-2.394243748477087e-05,-3.0982107456814676e-05
190600,-5.528163717444864e-06,8.609080294719836e-07,-3.3161130868699405e-05,-7.848971565218209e-06
190700,3.0589912750592903e-06,-4.031622147622975e-05,-2.9841418618236403e-05,2.483781953324945e-05
190800,-4.103699398215735e-06,9.208086696118228e-06,-5.874133018171796e-06,1.0932444759163109e-05
190900,1.892099455532767e-05,-7.026288728225583e-06,8.107133903947301e-06,-3.142384087328853e-06
191000,-1.312266708402856e-05,1.4294072769453351e-05,-1.2645681510253282e-05,1.712205416485043e-05
191100,-2.085668440289964e-05,-1.6967336650792193e-05,1.4944922552420783e-05,2.2549768202508323e-05
191200,1.5564385935137237e-05,3.242072479132223e-05,6.5454236069311885e-06,5.289911705685085e-06
191300,-1.7942575562084384e-05,-3.0140862277326197e-06,6.065095403071362e-06,-2.4848643244386954e-05
191400,9.84466333604014e-07,-7.661419850903091e-06,1.1890031355692261e-05,-1.9159967813095325e-06
191500,7.3014979625102504e-06,-1.8577920484457115e-06,1.0982060058853149e-05,-6.818225029450592e-06
191600,-3.833925719778621e-06,1.7533390420668857e-06,-4.4624402479691995e-06,-1.51507390079523e-06
191700,2.929952090422636e-06,1.464182738272843e-06,-6.810495653785919e-07,-9.369340229152119e-07
191800,1.636420186201002e-06,3.7720635084176707e-06,-1.5403039973954554e-06,3.5683276132894525e-07
191900,4.278273245434762e-07,1.1037849403829814e-06,-4.249792068693271e-08,-5.788507245068448e-07
192000,1.08227600337064e-06,2.5644049873024204e-06,-9.53323589592877e-07,-4.384635857198493e-07
192100,6.198557086464846e-07,7.884299757248134e-07,2.2594864793119154e-07,-3.963794878277586e-07
192200,1.7184124272242039e-07,1.2789283604570472e-06,-2.2991449957504372e-07,-8.13532366709204e-07
192300,4.18024001722044e-07,2.557945124225534e-07,2.949935147565233e-07,-5.705201929499833e-07
192400,-2.5843069393840238e-08,6.056961850351193e-07,1.308715340689983e-07,-5.306566652440507e-07
192500,-1.5012168697288642e-08,8.686262838302055e-08,2.784802437277974e-07,-3.3005879882352345e-07
192600,-1.8759977495178587e-07,5.412724383274235e-08,3.3444960778181616e-07,-7.688024296800704e-08
192700,-4.312769211767376e-07,-1.2081360891320133e-07,3.9128886845929163e-07,1.4614182635770166e-07
192800,-4.6901039675384407e-07,-2.0955583613225725e-07,4.199192955175364e-07,1.5664561479222604e-07
192900,-3.3258838544029213e-07,-2.0488598080188522e-07,3.919835282123433e-07,2.1429202053855722e-07
193000,-2.3440546667019514e-07,-1.2736221414961848e-07,2.6977138883668646e-07,2.4680330962612755e-07
193100,-2.4644394272691423e-07,-8.786614016971461e-08,1.4056327036860247e-07,1.573343926712294e-07
193200,-1.6641585525913809e-07,-4.1175479929366773e-08,3.930421781010318e-08,2.5457288676375634e-08
193300,4.466877341950465e-09,4.940659845067419e-09,-7.413179833114462e-08,-8.629191885295721e-08
193400,1.8103996030055828e-07,8.704932306192596e-08,-2.5415362337632006e-07,-1.5210644792414694e-07
193500,2.5525063127896604e-07,1.9766979552142352e-07,-4.2259035044998384e-07,-2.096741644870896e-07
193600,2.50471216766131e-07,1.6782400791858844e-07,-5.04273178649111e-07,-2.864648815311638e-07
193700,2.396260546457851e-07,1.9385030782339232e-07,-4.969825292359461e-07,-2.4480084176637355e-07
193800,3.1731909554407397e-07,1.442596854098294e-07,-3.837649882972016e-07,-2.5932665588123833e-07
193900,3.1802721485038307e-07,2.1417834109400122e-07,-4.412321468657859e-07,-2.0777100215173605e-07
194000,2.895901178499061e-07,1.692928514892093e-07,-4.4891558828845e-07,-2.3773988194644624e-07
194100,2.3716575142304064e-07,2.493143948552189e-07,-3.031837712189115e-07,-2.3146452748378328e-07
194200,1.5521821098832456e-07,1.8663059398602026e-07,-1.0557267619770757e-07,-1.3856203824504814e-07
194300,1.5785775390887187e-07,2.0242784352754774e-07,1.5425762763690046e-07,-6.394709540397631e-08
194400,-1.2569092144792276e-09,4.5954714388448135e-07,1.8590345479324035e-07,-3.026593089540211e-07
194500,-2.8959723565865216e-07,-5.117820321443991e-07,8.552685513878664e-07,-7.335815988228874e-07
194600,-7.040082424704276e-07,8.66124014720548e-07,5.819248685664415e-07,4.914905480142765e-07
194700,-7.012798725142508e-07,-1.8117660410447048e-07,1.2016376752336225e-06,-6.237413667655043e-07
194800,-8.834451710858885e-08,7.671247931089077e-07,2.8708847930822904e-07,-5.709018282316097e-07
194900,-4.4509583765604986e-07,-7.613729356033708e-07,3.014057670529764e-07,3.512320071686312e-07
195000,-8.232595160837526e-07,2.3621437544994135e-06,-9.601056741817307e-07,-5.254561534350744e-07
195100,1.39997610796227e-06,9.600366474223478e-07,-7.736828028710241e-07,1.6665929616512013e-06
195200,-4.2805843059199107e-07,1.48113945168896e-06,-1.7045992939916863e-06,1.93799458652601e-06
195300,-1.7677031559493856e-06,2.2940647910842913e-06,-1.998004033207721e-06,1.5072474398519965e-06
195400,-9.01011270806175e-07,2.380341641101218e-06,-1.4843561229336543e-06,1.1257440489732531e-06
195500,-1.50167728630637e-06,2.882668397590452e-06,-1.752815897783663e-06,1.3868469249023073e-06
195600,-1.1451890510286669e-07,1.1832435156674672e-06,-1.3893636673475577e-06,3.8907805489421175e-07
195700,1.8630684039202245e-06,7.976656931643325e-07,1.2699940687826544e-06,-8.821041904322143e-07
195800,2.6138408079189594e-06,9.326965500246895e-07,3.0869214552700947e-06,-2.768355120990478e-06
195900,3.70187555154771e-06,2.2858654093643256e-06,6.763289561040941e-06,-3.960391403944584e-06
196000,2.832791295140987e-06,-5.662792133733169e-07,6.578404881529173e-06,-5.473528316533245e-07
196100,-1.8987593915759889e-07,-2.3154932714221667e-07,2.3483090800539335e-06,4.5680307949587285e-06
196200,-2.1542766731023472e-06,-3.525815218106171e-06,5.473258180518624e-06,2.392819652298916e-08
196300,-2.3600530237819626e-06,-2.786401657705602e-06,6.113328177518794e-06,-2.4144328244269675e-06
196400,-3.545620455199911e-06,-1.2768191228995555e-06,3.4200506008668696e-06,-1.1806893632597893e-06
196500,-5.550329633642105e-06,3.824500866457681e-07,1.0634016738442471e-06,-4.720315688578101e-06
196600,-3.979492697414251e-06,-1.7043858297997567e-06,-5.609186710782459e-07,-3.3882593848564285e-06
196700,1.5569183541000373e-07,4.6631656319768154e-07,-3.4289648149290293e-06,-4.5188774369102364e-07
196800,4.979692027378994e-06,-1.6935643166854588e-06,1.5501580546069276e-06,-5.30121295781339e-06
196900,6.3375119823946635e-06,7.341841447313165e-07,1.6451016711416616e-06,1.8082391560245303e-06
197000,6.373202699170926e-07,5.072112018680512e-06,-5.578412547300451e-06,7.310448520658354e-06
197100,-4.36732343910415e-06,3.6135803690787015e-06,-1.1625927541229995e-05,9.743786130496566e-07
197200,-2.2412045511522143e-06,3.984746787600091e-07,-2.20997617601542e-06,1.5669857947053876e-06
197300,-1.2084214819099595e-06,4.5288121725860285e-06,7.924192035204477e-07,5.183208591110506e-06
197400,-8.030617505246526e-06,4.849692330613233e-06,2.909918518170002e-06,-3.2281383935186843e-06
197500,-5.831997510806459e-06,4.411219313708387e-07,-1.9560113553583083e-06,-1.3085447580836858e-06
197600,-8.603475003618147e-06,-1.5799406197384302e-06,-3.696699616120277e-07,-2.0540781377287945e-06
197700,-1.1985132251791439e-05,1.0657546263151068e-06,1.4099194738795187e-05,-1.0013547538866698e-06
197800,-1.0107628886290069e-06,1.2313195956009962e-05,1.6920800225326426e-05,6.466994120080234e-06
197900,9.556172643846537e-06,1.1387905635708832e-05,-3.1485473902806713e-06,1.6294898528312854e-05
198000,-5.937177690864939e-06,1.8507049994557528e-06,-3.8117635245353307e-06,3.1050683273908525e-06
198100,-1.1735730316607279e-05,-1.963082701199922e-05,-8.901344041214674e-06,-1.426934079929963e-06
198200,-7.267442089316024e-06,1.538947511908202e-05,1.8794400350871964e-05,1.986269132572759e-05
198300,-5.402184072088775e-06,-1.4219199549027072e-06,-1.361093211999846e-05,7.663661458907681e-06
198400,-8.833390053639342e-06,-1.9840503253346846e-06,-1.6586115153346924e-05,-4.31378568122815e-06
198500,-1.736418152899248e-05,-2.2202264300379605e-05,-3.245710479158625e-06,1.1291486260074511e-05
198600,-9.564405719655631e-06,-1.8526995033265844e-05,9.637327598970145e-06,-2.3284922717928783e-05
198700,-3.7783998411407877e-06,5.798412120680439e-06,-1.0902040535530214e-05,1.1081749466893832e-05
198800,-7.233835718543026e-06,4.73006262466389e-06,-2.60886839446878e-05,-1.960882160213733e-05
198900,1.8374855331471e-06,6.466698153810846e-06,4.534039775794042e-06,1.0652318200980788e-05
199000,-1.0719685374344038e-05,2.110774507968885e-05,-1.0754744071142312e-05,3.2654600325394933e-06
199100,-1.4263237112272568e-05,5.710718914379155e-06,1.8755275896253095e-05,-1.368016763024134e-05
199200,-1.574244476998494e-05,-2.0160235853470567e-05,3.1604226514676866e-05,1.352480637970035e-05
199300,-1.9464857112645532e-06,-2.289048413367492e-05,9.86944882493391e-06,3.222573151922253e-05
199400,1.1668368218500982e-05,1.4016453310226959e-05,1.0422869787583632e-05,-1.4302108380282867e-05
199500,-2.227523342838849e-05,-3.10034824938453e-05,2.2713832761586886e-05,-3.24812388150502e-05
199600,9.335725723440447e-06,5.160448992581067e-06,7.421224884596419e-06,6.184057392545419e-06
199700,1.1597263391417249e-05,5.348299096369107e-06,-1.2449236570820092e-05,-3.482051798400518e-05
199800,-1.7748699782040772e-05,-1.2580271621091221e-05,-1.305200773083072e-06,-1.7364851593555353e-05
199900,4.1226481895255946e-05,1.9142474470135426e-05,-2.1410353793171766e-06,3.733579207607601e-05
200000,-1.4118458594118805e-05,-2.1248301621085242e-05,2.4836728482860285e-05,7.743817512250786e-06
200100,-1.5433002420531436e-05,3.116278640176589e-06,8.350951198635201e-07,-6.0930934237597474e-05
200200,4.258658952091107e-06,-1.583495585018623e-05,9.497511670299511e-06,8.578916418920516e-06
200300,-2.5485628096727953e-05,3.803981893537371e-06,-8.36003574500288e-06,2.6305988312118484e-05
200400,3.138518079425297e-05,-1.3342933622732113e-05,1.0387061086800564e-05,-4.5454068520054894e-05
200500,3.478855907581751e-05,-4.083239485852198e-06,-9.600011474665313e-06,1.397716195488562e-05
200600,-1.413314363774375e-05,-7.2589415297692265e-06,-7.841927079012173e-06,1.0805061571563826e-05
200700,1.9138994860400206e-05,3.4691047756998494e-05,-3.696763425781334e-06,-1.0797367543434859e-05
200800,-2.2331639870609643e-05,-5.370204026599133e-06,-1.3870115064911047e-06,1.0398281450602525e-05
200900,2.485539267204847e-05,-4.431083301988624e-05,1.1999448983908193e-05,-1.874654087370807e-05
201000,-1.1054341660865198e-05,3.731531971155914e-05,7.480982913491162e-05,4.719811171509925e-05
201100,1.837683777596623e-05,2.379325683720978e-06,-5.292884948901905e-05,-1.949464937944693e-05
201200,-5.713994664683474e-06,1.975554607487622e-05,-6.46733494305766e-05,7.281882111232485e-06
201300,6.052418704194464e-05,-2.7892245325503154e-05,-1.7908427860767285e-05,-4.0279745299640775e-05
201400,3.2814786253820996e-05,1.5586970483499596e-06,-4.74809478157293e-06,2.0393336339237222e-05
201500,-3.3654215570967733e-05,5.6657193433094544e-05,-5.6223476420847306e-05,-3.724753677324211e-05
201600,-1.385171240457232e-05,7.146586974958104e-05,3.292723089004408e-05,-1.922290014718813e-05
201700,-4.991027081820411e-05,6.0628217266097836e-05,4.159413125436177e-05,1.6320419620198157e-05
201800,-1.605477672515703e-05,1.4416449468641146e-05,-2.349192964403778e-05,3.624575517567325e-05
201900,-9.388581871039423e-06,2.5806618733519298e-05,8.649544074217109e-05,-6.57355978731085e-05
202000,3.0906045606672e-05,-1.3279931582102405e-05,3.042283977242629e-05,-8.464434595683543e-06
202100,-5.201412983583159e-05,-1.0350039564078295e-05,9.656535167375685e-06,-4.527840643515338e-05
202200,5.798390410318796e-05,-8.394300453654725e-05,-2.7280083276965994e-05,-3.655451336133084e-05
202300,2.514825728578594e-05,-1.8768485404700925e-05,1.886023035872132e-05,2.4115227247750672e-05
202400,-4.6747464646437474e-05,-6.266879886155083e-05,2.1870664830788504e-05,2.379009480359396e-05
202500,2.348135018265617e-05,-3.331576486886982e-05,-4.2876168502376536e-05,6.608216173031117e-05
202600,2.27265211233045e-05,2.986748814639546e-05,8.937606021273728e-06,-1.1332714566525975e-05
202700,1.920649662064957e-05,2.2239250333134527e-06,1.6070675616348678e-05,7.296696905977866e-05
202800,-2.787545828178648e-05,4.4903976851974826e-05,5.216796381048532e-06,-1.034851185059098e-05
202900,-4.9745992871499297e-05,1.8730379266825345e-05,2.01573666472407e-05,2.1919701939753797e-05
203000,3.7971130170274173e-06,1.0684438566089425e-05,-1.629066945829965e-05,-3.677280981885742e-05
203100,-2.557933889848866e-05,-4.886047937874479e-06,-1.381380627954982e-05,-8.993919147077087e-06
203200,5.282582448002622e-05,7.855028926097708e-05,-4.2797104413200176e-05,1.914015198721853e-05
203300,-6.761585871913974e-06,-3.730851917783211e-05,4.275319607415571e-05,4.476875104935714e-06
203400,-3.063137066786791e-05,2.2799061267258173e-05,7.038687261853202e-07,-1.6347722518671243e-05
203500,4.720481210424781e-05,9.273135857279983e-06,-1.0697853660106594e-05,4.26068636437129e-06
203600,-6.244319705396287e-05,1.7340620595297336e-05,2.5993269289053716e-05,-1.1320867376931805e-05
203700,2.833007233898042e-05,4.774573112105991e-06,1.5940694022186224e-05,2.323565465930603e-05
203800,-1.6656012576775766e-05,-8.814746305216962e-06,-1.975681796639565e-05,4.866037067457249e-06
203900,1.3680984225447132e-05,-1.415673740166527e-05,-1.797880395553792e-05,4.204168067018339e-06
204000,-1.0887946568427443e-05,-1.0477937911544704e-05,3.2234169170089012e-06,-1.5266254109814383e-05
204100,1.5499448812694917e-05,-1.4640683238276138e-05,1.0058904967625472e-05,1.580978823094944e-05
204200,1.8952292444592933e-05,1.753769095120835e-05,9.762469817780248e-06,-1.212403459528786e-05
204300,-1.0746301882468024e-05,-1.253273866925204e-05,-2.3056482379798795e-05,9.679097683453655e-06
204400,1.3078176513621013e-05,-1.2251823240716331e-05,-1.6763848903665097e-06,-9.851281584033772e-07
204500,1.1069642351633754e-05,5.097328348653569e-05,1.3401522291379026e-05,-8.534976060679688e-07
204600,-1.407402691057446e-05,-9.672839473933413e-06,5.3776543531865794e-06,-1.1728598362057253e-05
204700,1.1595240250387025e-05,2.082930402096964e-05,-1.8369226291505645e-05,1.5056373423931169e-05
204800,-8.97219290877634e-06,-1.0110737718816133e-05,1.4813726374559902e-05,1.8290716382916946e-05
204900,-2.625453906354729e-06,2.941700252393647e-06,1.011852567180817e-05,-1.3631021898998345e-05
205000,-3.307200628528091e-05,3.6635999341210116e-05,-5.688937759839566e-06,-1.1087575324500223e-05
205100,-1.5124957351313594e-05,-6.341894233287752e-05,-6.6608497977491066e-06,1.0409278752556077e-05
205200,4.376561728094083e-06,1.5931585218950574e-05,-2.4877579226417866e-05,1.8067102659328702e-05
205300,2.1930514811764614e-05,5.094498025932362e-07,2.3417039639989936e-05,-6.705647892172982e-06
205400,1.1662879920704979e-05,-6.971056570665325e-07,9.630982977092905e-06,2.3203959205245927e-05
205500,-6.986150239181224e-06,-3.720669643989065e-06,-2.3282405836568244e-05,-6.59918153605872e-07
205600,-1.1709689758870296e-05,3.533034173628275e-05,5.719587090085233e-06,4.7092770525753553e-07
205700,-1.2169720416096107e-05,-1.5899785728326683e-06,1.7673837772916753e-05,-6.610328128483028e-06
205800,1.0366865028562026e-06,7.2065046199471915e-06,-1.2830738428869295e-05,-1.4835732049996616e-05
205900,7.091671639324554e-06,8.861405033665751e-06,4.836068114171266e-06,-1.0340970763496863e-05
206000,-1.6696457429897594e-05,1.8863545642916977e-05,-2.5850575731684606e-06,1.0924757579507748e-05
206100,-1.322607914017978e-05,-1.4801650935314462e-05,1.3758698572082791e-06,-3.821899177091445e-06
206200,3.052683615306911e-06,-9.677406048872577e-07,2.850161428546979e-07,-7.180659763465002e-06
206300,1.1625442577542577e-06,-7.864146912276074e-06,2.5576966687337396e-06,2.719498726847463e-06
206400,-1.7032437598323167e-05,-2.3137997954934424e-06,-4.6583590546718437e-07,8.567036077828824e-06
206500,-7.841439432692711e-06,-5.883676048440786e-06,-7.2969296402869836e-06,2.251314605143974e-06
206600,-2.1307899561512614e-06,-7.277790617986937e-06,5.424982158760702e-06,5.359921565393106e-06
206700,-3.865175504491157e-06,1.013959379636774e-06,2.8059237313568594e-05,2.131386238772892e-05
206800,-1.5810523797645363e-05,-5.1304124197801464e-06,-1.6599676455049603e-05,-1.6324435591243568e-05
206900,-2.6202904084533905e-06,-3.911436215738145e-06,1.2371137225020276e-05,1.7557048851182134e-06
207000,-2.7800543755771805e-05,-2.0562993922002746e-05,-2.515042441875745e-05,-2.0927419137007943e-05
207100,-3.2764661876586216e-06,-1.1197403908623553e-05,4.383680007108099e-06,-1.550397439622688e-05
207200,6.923375666473133e-06,-1.287112590138456e-05,2.003862994337461e-05,5.722901130543565e-06
207300,1.4188098177451537e-05,-2.3834811514254092e-06,-3.4304477961981146e-06,-1.0688036763162535e-05
