,LD1
190800,0.0
190900,0.0
191000,0.0
191100,0.0
191200,0.0
191300,0.0
191400,0.0
191500,0.0
191600,0.0
191700,0.0
191800,0.0
191900,0.0
192000,0.0030813982612908995
192100,0.0024790214407023952
192200,0.001244969364207667
192300,0.001914029779632516
192400,-0.00012400088927915756
192500,-0.00028107810850554085
192600,-0.00044904044576820116
192700,-0.0006442024793432933
192800,-0.0008784849149929466
192900,-0.001170131909278386
193000,-0.00018708171168251153
193100,-0.0001808948623143313
193200,-0.00017928142328065217
193300,-0.00018349290727946607
193400,-0.00019569711588425723
193500,-0.0002166933416848827
193600,-0.00024915603981645644
193700,-0.00150919157778443
193800,0.0
193900,0.0
194000,0.00023175332606442694
194100,0.00023318236154177245
194200,0.0
194300,0.000664386775547211
194400,0.0005505298123567267
194500,0.00048378419281840666
194600,0.00044849039461656865
194700,0.00043629322252571257
194800,0.0004447297661738937
194900,0.00047467580406205287
195000,0.0005287859243218794
195100,0.0006122001066705466
195200,0.0007311135417899286
195300,0.0
195400,0.0
195500,0.0
195600,0.0
195700,0.0
195800,0.0
195900,0.0
196000,0.0
196100,0.0
196200,0.0006343791651185367
196300,0.0005964524583967845
196400,0.0005438998939573174
196500,0.0004672117170336847
196600,0.00037060034878238195
196700,0.0002745693973411364
196800,0.0001958874363259332
196900,0.0001391139176508712
197000,0.00010077009436348785
197100,7.595483661185346e-05
197200,5.91256482812735e-05
197300,5.710624042634754e-05
197400,4.8908414509018865e-05
197500,4.407065298947921e-05
197600,4.1923620968977625e-05
197700,4.083395977622855e-05
197800,5.022146320303562e-05
197900,4.394533556790775e-05
198000,4.789059368193673e-05
198100,5.1779416537490264e-05
198200,3.850882493139627e-05
198300,4.225241866811757e-05
198400,2.2952582664448882e-05
198500,-2.255133191255004e-05
198600,-8.257593735115602e-05
198700,-0.00011253545470070553
198800,-0.00011066357040895457
198900,-0.0007498589747896518
199000,-0.0013074399381715791
199100,-0.000926749542001001
199200,-0.0008273206578211186
199300,-0.0006719703411431547
199400,-0.0004896145061959558
199500,-0.0003538532002631668
199600,-0.0002360713911464053
199700,-0.00013438248049553074
199800,-9.751126145891139e-06
199900,3.0384992319545852e-05
200000,0.0001097259191223932
200100,0.00021212818156963377
200200,0.0003303141740374346
200300,0.0004993474872757787
200400,0.0005996456208820735
200500,0.0008988511774507763
200600,0.0013009248769779407
200700,0.0015665414483339792
200800,0.0017308976071509251
200900,0.001658042219262569
201000,0.0011298748815215041
201100,0.0007263161555802609
201200,0.002506865626499667
201300,5.910225297834284e-05
201400,-2.872051604262663e-05
201500,-7.538789731690145e-05
201600,-8.810160787449976e-05
201700,-0.00010659300931967681
201800,-0.00012544812893746914
201900,-0.00015119511148191465
202000,-0.00018435874000392592
202100,-0.0001183981537773395
202200,-0.00046147007860378045
202300,-0.0007727746042217021
202400,-0.000749066012192758
202500,-0.0008352985468976976
202600,-0.0007647932141800131
202700,-0.001659488488868152
202800,-0.0012697655989101428
202900,0.002746009111332509
203000,0.002545455888208581
203100,0.002624488670510582
203200,-0.0006576106665146865
203300,-0.0006313911128354852
203400,-0.00034500115974160834
203500,-0.0003001975436683681
203600,-0.0002122943334651971
203700,-0.0002073792285540516
203800,-0.0007193351167560323
203900,-0.0006543936147971736
204000,-0.0006519217563434529
204100,-0.0009306650540245125
204200,0.0006397552873877532
204300,0.00044604671050409297
204400,0.0004586047146286195
204500,0.0004499096220087889
204600,0.0004483479080857517
204700,0.00017692063581396697
204800,0.00018235453869616916
204900,0.00018084036827872727
205000,0.00017591704407822652
205100,4.066740503706733e-05
205200,4.6335087388183735e-05
205300,4.7291449080972596e-05
205400,-0.0001720782890563322
205500,0.0
205600,0.0
205700,0.0
205800,0.0
205900,0.0
206000,0.0
206100,0.0
206200,0.0
206300,0.0
206400,0.0
206500,0.0
206600,0.0
206700,0.0
206800,0.0
206900,0.0
207000,0.0
207100,0.0
207200,0.0
207300,0.0
207400,0.0
207500,0.0
207600,2.6612325722343732e-05
207700,2.440882087573738e-05
207800,2.2427858187027166e-05
207900,2.1029144152460196e-05
208000,2.0267574924701204e-05
208100,1.9926442084482457e-05
208200,1.9866755752567396e-05
208300,2.0309127976689696e-05
208400,2.149306285877151e-05
208500,2.3731305663560408e-05
208600,0.0
208700,0.0
208800,0.0
208900,0.0004233498694402485
209000,0.0002470379401448609
209100,0.00021264056714027831
209200,0.00016144763710434492
209300,0.00013103095515509008
209400,0.00011440226791003563
209500,0.0001071382064162711
209600,0.00017607639481463313
209700,0.00019913921072496952
209800,0.00021720156192139002
209900,0.00026509048768044567
210000,0.0003237858174078102
210100,0.0003920836112914069
210200,0.0004648092398694021
210300,0.0005370684941087598
210400,0.0004460759788703404
210500,0.0004802425726814067
210600,0.0004382594957900606
210700,0.0003801601399502538
210800,0.00037590632606271265
210900,0.0003275468339083992
211000,0.0002833499165971896
211100,0.000407799345159649
211200,0.00041278879876346133
211300,0.0002973348536503914
211400,0.00022989302187331853
211500,0.0002641760539624767
211600,0.0002341726730361644
211700,0.00019810834340344208
211800,0.00016395572685221356
211900,0.00014334373211141317
212000,0.00013923466358400184
212100,0.00016672585911594202
212200,0.0001977336037492908
212300,0.00023327646070004222
212400,0.0002650054110838894
212500,0.00028662133736614303
212600,0.000300240137068232
212700,0.00029141111025223577
212800,0.00031199526194673386
212900,0.0003475884788104657
213000,0.0003855669529889023
213100,0.0004333719470287643
213200,0.00045698024170621305
213300,0.0005072183528865169
213400,0.000557325590338176
213500,0.0007156275558267888
213600,0.0007896427009243887
213700,0.0008701543874382806
213800,0.0001363410595405055
213900,-0.000962878944451307
214000,-0.00036696632000252115
214100,-0.0005801013694107806
214200,-0.000765501629383761
214300,-0.0009081244180718053
214400,-0.0012292670736702774
214500,3.6858881861027526e-06
214600,0.00010217692822985484
214700,0.00015031873601540618
214800,0.00013667061015989977
214900,0.0001089264278236651
215000,0.00010239060634282071
215100,8.851851694516129e-05
215200,4.492645992965811e-05
215300,6.192895779978625e-05
215400,8.879268667368823e-05
215500,0.0001697630631437125
215600,0.00021356735628010005
215700,0.00025926991977979005
215800,0.00030790362972571574
215900,0.0003542046000966279
216000,-0.0007716053618587102
216100,-0.0008293454569088099
216200,-0.0008894941621942886
216300,-0.0005584922818929751
216400,-0.00048809885369344467
216500,-0.00021525886308231042
216600,-6.066618793965684e-05
216700,3.457127509807842e-05
216800,6.636462037563939e-05
216900,6.876048742715154e-05
217000,6.322044755042106e-05
217100,5.736124809998269e-05
217200,6.898578927991563e-05
217300,7.061316055753613e-05
217400,7.311784677419571e-05
217500,1.2736673381583846e-05
217600,-2.0441357468272606e-05
217700,-3.083980085993866e-05
217800,-5.347698612083427e-05
217900,-7.466663176406243e-05
218000,-8.54004877540783e-05
218100,-8.294077142764173e-05
218200,-5.063819631026225e-05
218300,-5.642606400315853e-05
218400,0.0005923568546526217
218500,0.0008272249173161681
218600,0.0011665222435169695
218700,0.000992015412824859
218800,0.0011202780424075718
218900,0.0009452950723787398
219000,0.001181507279233194
219100,0.0007638320839237258
219200,-6.487956482160587e-05
219300,-0.00019836464841223035
219400,-0.0003347420661642726
219500,-0.00041676261790914626
219600,-0.00013973171195202013
219700,-0.0001665735080307527
219800,-0.00018846152417249172
219900,-0.0002037092541135625
220000,-0.00021424955336080907
220100,-0.00022158847203708576
220200,-0.000253481053213936
220300,-0.0006848086437074486
220400,-0.000650512585995346
220500,4.255361493188868e-05
220600,6.560772335350575e-05
220700,-0.0002698757037939821
220800,9.451300182413325e-05
220900,9.994141560173208e-05
221000,0.00010317773488938026
221100,0.00010276243922766238
221200,0.00011704936862124175
221300,-0.00015223044090592792
221400,-0.00016193358863530704
221500,-9.329581188830831e-05
221600,-7.535596936634865e-05
221700,-7.612634759825127e-05
221800,-5.192175541993848e-05
221900,-5.301670346557762e-05
222000,-1.489988346264971e-05
222100,9.39240655628465e-05
222200,-8.768223901712446e-06
222300,0.00034175429511053556
222400,0.00024067817484296468
222500,4.704380821969855e-05
222600,-3.560722057939509e-05
222700,-0.00010105055417085065
222800,-0.00011454777952578863
222900,-0.00020432101899688822
223000,-0.00014524251938579012
223100,-0.00016520594276196634
223200,-0.00019191694338952444
223300,-0.00028300336917563796
223400,-0.00032740825792815855
223500,-0.0003759242010528825
223600,-0.000546758685206362
223700,-0.0007086220819391598
223800,-0.000744776199583325
223900,-0.0008124164603498157
224000,-0.0009047051230855663
224100,0.0
224200,0.0
224300,0.0
224400,0.0
224500,0.0
224600,0.0
224700,0.0
224800,0.0
224900,0.0
225000,0.0
225100,0.0
225200,0.0
225300,0.0
225400,0.0
225500,0.0
225600,0.0
225700,0.0
225800,0.0
225900,0.0
226000,0.0
226100,0.0
226200,0.0
226300,0.0
226400,0.0
226500,0.0
