,LD1,LD2,LD3,LD4
184000,-2.6615889842929486e-05,-1.3239824308228776e-05,-1.798488239930437e-06,-1.932734589565399e-05
184100,2.4159496628912057e-06,1.6146522002954213e-05,-6.487977428478159e-06,2.4502665189662108e-05
184200,2.730042662872264e-06,-4.911576337050573e-06,-2.330840963827236e-05,1.2041368287248993e-05
184300,-1.877669121861275e-05,-1.6857045262466787e-05,3.800560422057163e-05,1.901358746440959e-05
184400,-5.6047111511879145e-06,2.264438114233297e-05,3.923731600650535e-06,-3.307112180998365e-05
184500,1.7521184185453202e-05,-3.0830492215752486e-06,6.362398462505827e-07,1.9360418793013815e-05
184600,8.113601879987529e-06,-1.2888071857911232e-05,-9.984402089726536e-07,-1.7158468509254274e-05
184700,-1.0894538508097455e-05,-2.7787714133270514e-05,2.7345268359457814e-05,-1.5611787779564577e-06
184800,-3.8783898530940236e-06,1.2131587658964735e-05,9.641691392303462e-06,-1.5224080140513368e-05
184900,-1.4458768841862848e-05,2.5199786609984686e-05,-1.1718184104071149e-05,2.3672400846235544e-05
185000,1.682314135731516e-05,1.526653624431678e-05,5.6182246005863655e-06,5.518902443258541e-06
185100,-1.3459754650874347e-06,1.5365062027378018e-05,-1.004813545129244e-05,1.3216247676701976e-05
185200,1.6545376518480312e-05,-1.8480789384339158e-05,2.449651133039258e-05,1.6157539683889098e-06
185300,-1.3535051672132988e-05,-9.12174246821308e-07,3.941440436776465e-06,3.593162760906756e-05
185400,3.494444367393131e-05,-3.926193253578435e-05,1.5724631613293053e-05,-2.7426853520200492e-05
185500,1.707105162401383e-05,-2.6089522401852388e-05,-2.4997268154785836e-05,-1.7486875091991212e-05
185600,4.682441081915163e-06,2.666789727771411e-05,1.4587278949666349e-05,1.3312203740051283e-05
185700,9.305724121606772e-06,-6.848686467461057e-06,1.2757559409445534e-05,-6.95504349424921e-06
185800,9.868636994612674e-06,2.9610689303719687e-06,6.223893138205417e-06,-8.858104982808819e-07
185900,4.012884009046845e-05,-1.3704677508283887e-05,-1.6358410962935267e-05,1.3940580069219041e-07
186000,1.5950584472672932e-05,-3.286321480030721e-05,6.450576291454621e-05,-3.845057636885139e-06
186100,-3.027827049086232e-05,1.3452634278770688e-05,1.9098172486137877e-05,8.400975676506846e-06
186200,-3.0583945600518855e-05,1.1226989734712798e-05,1.533091122175854e-05,-2.0698012728062003e-05
186300,1.7270764077383797e-05,2.2801111903726846e-05,-3.157683686956304e-05,-2.7354245464885223e-05
186400,-2.383103396334104e-05,-2.035530179528612e-06,3.928032173569951e-06,1.8770512354478395e-05
186500,2.6855491281526463e-05,-1.3110473816778867e-05,4.74567309277103e-06,-5.546830760898729e-06
186600,4.754900790212325e-06,-5.602780462275274e-06,4.926706152316299e-05,2.0134962418674232e-06
186700,-7.145848965721684e-07,1.4032917326162626e-05,-4.634597791071155e-05,-3.260972794113028e-05
186800,6.814368541048191e-05,2.6182464839495062e-05,-4.8489185748772845e-05,1.661094775736081e-05
186900,-2.4722131781972167e-05,-3.197804112744877e-05,3.9011190373957046e-05,-4.1296095593799145e-06
187000,-1.7067150664116407e-05,-1.4462172378367705e-05,3.5072120108542596e-06,9.583296801644996e-06
187100,1.5751724832213475e-05,-1.5677339336867456e-05,-2.2866617623036367e-05,2.2384724043839906e-05
187200,2.9816714133448506e-05,5.096584432525468e-06,-5.610404096452911e-05,3.7973655020682494e-05
187300,-1.3254773236330581e-05,-3.016188331283142e-05,1.2209794508541427e-05,3.629040477699211e-08
187400,-1.6897218371620046e-05,-3.6828507997290894e-06,-3.329733616571962e-06,3.278934862396717e-05
187500,-8.683128570560775e-06,6.533029474327302e-08,-3.0396056368108184e-05,-4.26188917942295e-05
187600,-9.100236907712031e-06,1.0814027522235701e-05,5.5739187622079815e-06,1.219935425204497e-06
187700,-9.222669118909916e-06,3.0569431222695943e-06,5.78526034813766e-07,-1.684947894933621e-06
187800,3.3848981193306724e-05,-1.9750019053873136e-05,-5.247927068024121e-05,-2.6846311898636387e-05
187900,-1.8131681722098956e-06,1.0693678285838148e-05,4.88674811370389e-06,5.3939181286196714e-05
188000,8.570225509368399e-06,2.5364260747736286e-06,-2.3094500773941194e-05,7.371572071119609e-06
188100,-4.141445849275481e-05,1.7466550512146985e-05,1.0890246441228182e-05,1.5918711501625472e-05
188200,-6.656853976649485e-07,3.575386400357723e-05,-7.600331291164476e-06,3.640194131385028e-05
188300,-5.667402628675576e-06,2.597714835208582e-05,-9.395855152449364e-06,-2.1587075875034566e-05
188400,8.57815723710183e-06,-1.664580118435865e-05,2.898603950817269e-05,-9.897955532728485e-06
188500,9.798759923982436e-06,2.76196551583167e-05,-2.5166151712781e-05,6.08537736066538e-06
188600,1.897999728770249e-05,-1.696380361229244e-05,2.017759078503387e-06,2.475039716284373e-05
188700,3.421015025768595e-05,1.0493828957707301e-05,-4.901157399460718e-05,-3.928975214458321e-05
188800,5.299406625601236e-06,1.1608869684308246e-06,5.2988624290346015e-06,4.704459629881742e-05
188900,5.701378267609332e-06,6.292114250229268e-06,1.962311342776118e-05,5.6319727837586955e-06
189000,-5.517393990435273e-06,1.389003667826645e-05,-6.941905412220733e-06,2.9066855807379074e-05
189100,-2.976705090488253e-06,-1.4395302796084564e-05,-1.5886284145230211e-06,-2.1859110039587257e-05
189200,2.881777639465874e-05,-8.011191483714923e-06,-7.864613345802352e-06,1.5611187938271492e-05
189300,-1.9819437215551606e-05,-2.4412618656972357e-05,-9.016783037596096e-06,-7.817102518366666e-07
189400,1.859012873012579e-05,-3.3850897917320964e-06,9.169599077113444e-07,1.7939276698856243e-05
189500,1.2247300911659098e-05,-1.1282355259081148e-05,-3.983666367710287e-05,-2.4076108062034552e-05
189600,1.8166588669774171e-06,-2.3047504969806146e-06,-1.9742955725311105e-05,2.644442310840699e-06
189700,3.252497562807636e-05,-5.444855436943255e-06,-1.7733590780409227e-05,3.874001574175764e-05
189800,-4.0975114609429416e-05,1.671777420768228e-05,-1.5219026832103045e-05,-3.4367445590956987e-06
189900,3.652978446879706e-05,-5.425697962669851e-06,-3.285404047005714e-05,-1.5843181378380808e-05
190000,6.952003754357098e-06,1.210817957653572e-05,-2.318169988982917e-05,7.192229662509869e-06
190100,6.318968308635564e-06,-7.600680709755707e-06,-3.212523196575167e-05,1.3838144184105854e-06
190200,8.252943318938545e-06,-1.3767351267792022e-05,-3.408564309197656e-06,-2.732794616314086e-05
190300,1.6506887333212225e-05,1.5478771251746102e-05,-6.35047835528989e-06,3.7360722119238966e-05
190400,-3.632424189527727e-05,2.810839264096889e-05,7.509756563002688e-07,1.7108506988372189e-06
190500,4.8447524085014875e-06,-3.8549155404970535e-06,1.637277005283056e-05,-7.877230032702609e-06
190600,1.940800124667601e-05,5.909741155025157e-06,-1.685773212402724e-05,-7.243313445956075e-06
190700,-2.3553976379085895e-05,-2.581957550452311e-05,5.371486619453937e-06,-4.070986835048205e-05
190800,1.660214413497807e-05,-2.6662307401858535e-08,-6.234185540365321e-06,1.8319400274896882e-05
190900,4.9560106414496115e-06,-1.6428991593339537e-06,-1.4543395869235033e-05,-1.0977951282347259e-05
191000,-4.579623913621481e-05,-2.3830582438813454e-05,-7.693248865182603e-06,4.923958236635589e-06
191100,-2.7339194064313017e-05,2.5447165722112898e-05,2.119000129708697e-05,3.7592740721555546e-05
191200,-1.8842621246239458e-06,-1.4396745663668875e-05,5.889619844346776e-06,3.22740356410364e-06
191300,1.3215068082116721e-05,5.563081664693014e-06,-4.526513688667735e-06,1.2348904205378419e-05
191400,-6.2210426797396035e-06,1.3363254510507828e-05,-2.1248677674676e-05,4.551909498085406e-06
191500,1.5228711597967742e-07,2.3345908716012378e-05,-4.935330432385986e-06,-5.820548947595376e-07
191600,-1.5036308587221553e-05,-3.4133542370067916e-06,1.0101273088121182e-05,-3.661425934590768e-06
191700,-1.8902200128661057e-06,8.110668590591406e-06,3.5482507404860665e-06,-6.17065848157319e-07
191800,-8.214639203687328e-07,-2.417864188971744e-06,4.952289872874293e-06,-1.7337693085988028e-07
191900,-2.3446432533575233e-06,2.290065879582624e-06,2.4638702453191775e-06,-3.5296301036742193e-06
192000,-2.089436349357235e-06,5.982755786375192e-07,1.5586968643618542e-06,-1.987189138672738e-07
192100,-1.882603665561151e-06,3.9762763256572524e-07,-9.332441319291137e-08,-1.279488513288729e-06
192200,-2.3120772770701795e-06,4.741745097198394e-07,-7.650319040857741e-07,-9.660827744080737e-07
192300,-1.6687971320356366e-06,-3.590478378438159e-07,-1.3742495128390903e-06,-1.56011873261787e-06
192400,-2.2539138566583314e-06,-5.289457408878888e-07,-6.909132430955571e-07,-1.4788702319455188e-06
192500,-1.633168878723165e-06,-6.833111253226135e-07,-1.2503634185182183e-06,-1.1438487585009484e-06
192600,-1.479359471874339e-06,-3.961510570306752e-07,-1.2586598321141306e-06,-9.522948446930776e-07
192700,-1.261523524858673e-06,-3.050585159680285e-07,-1.2255853587842678e-06,-6.555257100682681e-07
192800,-1.0815148381929263e-06,-2.3037403436180752e-07,-1.1404504751871387e-06,-3.848182351813256e-07
192900,-9.272721702855471e-07,-1.7539856823796937e-07,-1.0486693354055037e-06,-1.7242511164427622e-07
193000,-7.760774956480849e-07,-1.1481001918634423e-07,-8.88084740030628e-07,2.956406223934545e-08
193100,-6.360806530857676e-07,-8.453115517777145e-08,-6.927766761356613e-07,1.7825374127678121e-07
193200,-5.152092304802336e-07,-6.497071804215559e-08,-4.819522265312907e-07,2.831830930258864e-07
193300,-4.298139708324235e-07,-5.932244154136757e-09,-2.9596467723003576e-07,3.714378990739429e-07
193400,-3.8322740483148595e-07,4.652978999314328e-08,-1.5793737318103328e-07,4.0052538495784904e-07
193500,-3.289810223071649e-07,5.253193809032506e-08,-6.252235739457088e-08,3.499860564493001e-07
193600,-2.530904997202469e-07,5.575542191579081e-08,8.843211822085547e-09,2.535920842060421e-07
193700,-2.075133137078327e-07,4.247516530594915e-08,7.579468634517662e-08,1.7033023791649627e-07
193800,-1.662688053399763e-07,3.3482283111024925e-08,1.1691086937440563e-07,1.0158950352544984e-07
193900,-1.1639120503116597e-07,1.5074088481823186e-08,1.4401536003380227e-07,4.615380931784251e-08
194000,-9.139026128306799e-08,-7.926813537618428e-09,1.531408827118841e-07,1.5938669151139065e-10
194100,-9.522999747031703e-08,-1.2764744235410156e-08,1.395335382753727e-07,-4.705796624336291e-08
194200,-9.515398481918755e-08,2.4358852971840452e-08,1.341934291276031e-07,-7.320539744044115e-08
194300,-1.1359768915867041e-07,6.470892470042364e-08,1.0028911404341466e-07,-9.439142080511093e-08
194400,3.1051382465236555e-07,1.4027440616678933e-07,4.5654111386132604e-07,2.2302090020256767e-07
194500,3.6508789352533357e-07,-3.0542060073475825e-07,-1.3302171202884492e-08,2.2893006517953803e-07
194600,-7.568549241615164e-07,6.265212362633243e-07,4.336706881538497e-07,-4.5155866525239615e-07
194700,9.046367370115197e-09,5.573483085399811e-08,-8.293354877456464e-08,-8.147590243836939e-08
194800,6.7300344296676e-08,2.470501768465277e-07,4.3812322308249423e-07,-4.4622587760282956e-08
194900,-7.038082760208395e-07,4.6848374063219367e-07,7.004185393102507e-07,9.706916267936281e-08
195000,1.3703019685560322e-06,3.3290321167073797e-08,1.766135710483825e-07,7.150997758581661e-07
195100,3.403386990387324e-08,-4.5237360388943326e-07,1.2182445139639735e-06,3.1812712886238565e-07
195200,1.5950319281423785e-08,7.335454906790998e-08,9.4755371348376e-07,1.519240039750978e-07
195300,1.1841861644562801e-07,2.231326552565554e-07,9.430001575003639e-07,2.347448581305438e-07
195400,4.2685593554971435e-07,1.7875357816358547e-08,1.3830377165070142e-06,-4.7878309228203484e-08
195500,4.448824525597015e-07,-9.105350007910994e-08,1.4914995516729776e-06,-2.6308647869044185e-07
195600,4.969098829607392e-07,-1.970709620543292e-07,1.5543384677895465e-06,-4.783352159204503e-07
195700,5.132541042169244e-07,-2.86619372828079e-07,1.5512289531045658e-06,-7.443057012207457e-07
195800,4.501426222492014e-07,-3.857077535325162e-07,1.508927972977762e-06,-1.0781599329803833e-06
195900,3.0759540355701795e-07,-4.64538172515095e-07,1.489282040446283e-06,-1.3783529769921986e-06
196000,1.5894683440476124e-07,-5.411535069953441e-07,1.4548457293913248e-06,-1.5566250717409063e-06
196100,3.1428684780549703e-08,-7.919788621991853e-07,1.327433367029117e-06,-1.592404738102707e-06
196200,-9.46147583061864e-08,-1.0528222227562203e-06,1.081683511679343e-06,-1.5078093420612278e-06
196300,-4.682398403727802e-07,-1.1051400936628834e-06,1.0269306984982951e-06,-1.159395493077873e-06
196400,-1.0200957910883644e-06,-1.1556903147413203e-06,1.2297354893795226e-06,-7.001958419074578e-07
196500,-1.6033771353356143e-06,-1.1561678111991756e-06,1.3482156788123232e-06,-1.406570563937488e-07
196600,-1.9010955554636895e-06,-9.525206828421473e-07,1.303486392770524e-06,5.592496907377965e-07
196700,-2.039649630941145e-06,-1.3422937676557994e-06,1.4583009348838366e-06,1.294148882966889e-06
196800,-1.863454821564657e-06,-2.0942033361664784e-06,1.746907200313609e-06,1.5774698104544142e-06
196900,-1.330211461621066e-06,-2.584091417191729e-06,2.1892873943101315e-06,1.2694543510412886e-06
197000,-6.308924234336005e-07,-3.3053299199729488e-06,2.762568632825697e-06,7.348634648234796e-07
197100,8.407988550248644e-07,-4.171043365165482e-06,3.710207372434823e-06,6.573007399363513e-07
197200,2.3030499279618662e-06,-4.593456797225174e-06,4.371018651037536e-06,1.1839202481141612e-06
197300,4.008008364912936e-06,-3.2627013623704848e-06,3.938211386187972e-06,4.576227021381119e-07
197400,5.459099439819343e-06,-1.415085090132578e-06,2.9994621894223186e-06,-6.379022840563059e-07
197500,5.739211153271277e-06,5.3076850496677096e-08,3.2022698346672823e-06,-9.009554226216021e-08
197600,5.077247105495281e-06,8.711258108238616e-07,3.6633562643128953e-06,1.4621425497577345e-06
197700,3.852651804089426e-06,2.3326997703947056e-08,4.100921382670706e-06,3.0777312580515782e-06
197800,2.3446201815576956e-06,-1.196474614447672e-06,4.223293513693806e-06,3.5793364226670985e-06
197900,1.4825504135311773e-06,-8.50275545581871e-07,3.1491312898468516e-06,3.7958938407862406e-06
198000,7.690483064823207e-07,9.429495757778525e-07,2.2451632016945928e-06,3.991299563586896e-06
198100,-1.5322714482357986e-06,6.847430706400242e-07,-1.64382680940818e-06,5.925269495666073e-06
198200,-4.504454651080965e-06,4.245125894236355e-06,5.37067250114826e-06,4.584422789880387e-06
198300,-6.78317296116679e-06,-8.103277395487448e-07,-5.980564933411951e-06,-1.543370135132418e-06
198400,-6.7703652359266886e-06,-8.155635047712281e-06,1.4058264150851982e-05,2.547765473176404e-06
198500,-5.397716576300669e-06,-2.0363714374802136e-07,-2.590544773456967e-07,4.264464859644268e-06
198600,-1.712435410249542e-06,-2.803128273803885e-06,7.74203347865847e-06,7.542609676677155e-06
198700,4.3521913997047387e-07,-6.168303672440589e-07,4.851864222213817e-06,-4.891368659580459e-06
198800,-6.804537687297062e-06,-7.3336888191775194e-06,7.719304557439945e-06,7.602543070366945e-06
198900,-1.3888380015769417e-05,-4.3601529406875554e-06,6.146613718376791e-07,-1.474603721788369e-05
199000,-5.419012292411157e-06,-7.1733316511059e-06,1.6155603832891122e-05,-9.004645540583352e-07
199100,-5.025405132754667e-06,-8.331182526591903e-06,1.8640687947258841e-06,7.74222312738954e-06
199200,-1.613390031625319e-06,1.0930607420795119e-05,-8.879249451775216e-06,2.7698606474060706e-06
199300,-7.561431526308973e-07,5.15463247253764e-06,-8.830859466134398e-06,-2.3803168080646304e-05
199400,4.8355112561919934e-06,-3.8788990664434565e-06,8.363653157946012e-06,-1.3738683994525757e-05
199500,4.845562272886081e-06,-6.022655115781486e-06,8.747411481491492e-06,8.254902384642891e-06
199600,-2.4007702624378254e-05,-1.713042800940794e-05,7.069684705753707e-06,-2.4958112130749958e-05
199700,-1.3768938232827102e-05,-1.7418329079934596e-06,9.088908197154835e-06,1.606667178172278e-05
199800,1.0248322023777263e-05,-9.779448648869216e-06,7.606330431932865e-06,-4.279537371632535e-06
199900,1.1015783665367024e-05,1.694073045043283e-05,1.3923837540188528e-05,2.55806642459384e-05
200000,2.6049349407734588e-06,-9.042477233266091e-06,3.703985513318453e-06,-1.7961396238800102e-05
200100,-1.428143181195166e-05,1.4676869335072956e-05,4.767816222557892e-06,1.1096813703198576e-05
200200,-1.630738502658209e-05,1.9224602352070303e-05,2.7142112657677683e-06,3.7315482975553503e-06
200300,-1.1488387890189243e-05,-1.6558275445563452e-05,3.3534967493664266e-07,-7.309657241171991e-06
200400,4.3601900705580405e-06,-2.140652000606002e-06,-6.208792202469584e-06,6.987775199705615e-08
200500,-4.4621507496674766e-06,-3.741909338944559e-06,-1.4431700681094202e-05,-9.344822374229147e-06
200600,1.0427257422823582e-06,1.1647016184959828e-05,-1.6547098740982258e-05,2.1645997474357042e-05
200700,1.542237771013222e-05,6.6422704561915035e-06,-8.157712437260458e-06,4.135130105521027e-06
200800,-1.2257548893363924e-05,5.524535405168624e-06,-4.850907561526207e-06,5.002709529823091e-06
200900,2.0421584713968893e-05,9.917126473115382e-06,-7.321462378287508e-06,-1.754433662199429e-05
201000,1.3963344190539492e-05,1.0735310899998965e-05,5.763945393713786e-06,-4.858065741276792e-06
201100,2.2094925467271606e-05,4.684638915682677e-06,-1.073539103112386e-05,-7.331643900375257e-06
201200,3.3960075672284628e-06,-2.6511481835729923e-05,1.7013611764878266e-05,1.595130214532929e-05
201300,-5.2316800375789205e-06,-9.080746015055011e-06,4.0402950836554664e-06,-2.3147027156850987e-05
201400,-2.9374207405752534e-06,2.0916203479314135e-05,5.830945215522235e-06,5.313428428689947e-06
201500,1.0063920797332387e-06,1.0619546818129779e-05,2.0666300589787156e-05,-4.048068962375296e-06
201600,-1.9427257603928073e-05,3.3252992476820114e-05,2.2382130441143362e-07,4.3706417683581574e-05
201700,-1.2799092740788826e-05,2.2051509777869375e-05,-1.6135227599087554e-05,3.1865452079415726e-05
201800,1.402705297115027e-05,5.282104432059759e-05,-1.568268500673032e-05,3.117637228073899e-05
201900,3.665985822228222e-06,3.895483556755634e-05,-1.3900153497422986e-05,3.0018035919121223e-05
202000,3.3811906744982457e-06,3.368126718985291e-05,3.1152464837572414e-05,-2.9948030299937674e-05
202100,-6.104213697470822e-06,-2.6223533884045998e-05,4.702156233028639e-06,6.118089623332198e-06
202200,2.0654737161371616e-06,1.713901719201951e-05,-1.6467680311545945e-05,2.2187851516722947e-05
202300,1.058787759039174e-05,1.159288174600085e-05,1.4267285162353831e-05,-1.57062028811579e-06
202400,-6.1706517029476244e-06,2.0405942495792334e-05,3.46701920302975e-07,-6.701439036194871e-06
202500,5.627559230463119e-06,-8.075133677496462e-06,1.1845277790201533e-05,2.641755116650198e-06
202600,-3.820074574491267e-06,2.721806417781717e-06,5.5026697403733224e-05,3.2070561062072395e-05
202700,1.7129821566564994e-05,1.4501751177680392e-05,4.721253861152315e-06,-3.20642301137345e-05
202800,-2.7263856312502805e-05,5.9285172552793545e-06,2.263089403041787e-05,1.232370821023103e-05
202900,-2.2118423227575355e-05,-6.862326291136306e-06,1.8324730485695197e-05,1.821755993065546e-05
203000,2.200794167943785e-06,-1.9164533836795944e-05,-1.7167599755639934e-05,2.746511941797711e-05
203100,4.8251435273590286e-05,1.2733202096661703e-06,-4.324523264944023e-05,-4.876811538598323e-06
203200,2.8277798843965556e-05,-4.142779025257123e-05,-8.616072851396922e-06,3.134965205226042e-05
203300,2.8170089826230163e-05,4.3610048386178417e-05,-3.496841982288256e-05,3.374283991521096e-05
203400,1.9141670096554026e-05,1.090856625579131e-05,-8.634296149370139e-06,-2.7222926901242667e-05
203500,-1.3940945869061718e-05,3.3801413499018714e-05,-2.521495546660977e-05,-2.672758597904814e-07
203600,-9.572435225886727e-07,1.7148256602364546e-05,1.5092480025882457e-05,-6.2196832825838175e-06
203700,6.961072658794187e-06,-1.8953907034287176e-06,-8.420311309248305e-06,2.3090518395397278e-05
203800,-9.675448660028701e-06,6.161140748868597e-06,3.04180455464263e-06,1.1222718114951362e-06
203900,1.2981498678445775e-06,-2.1991983459597295e-05,-2.1108368849456852e-05,-2.3632838432782837e-05
204000,-1.19535346452013e-05,-1.526073886273624e-05,-1.2471691777591067e-05,-2.6975584692842677e-05
204100,-7.245984730686779e-07,-5.84411975806996e-05,8.253815410371705e-06,3.6765447663436813e-06
204200,9.070578499780946e-07,-2.085363550906131e-05,3.961588138228394e-06,2.8787187983536127e-05
204300,-1.8144688052896526e-05,-1.8237269717657153e-05,-6.722715755059254e-07,-2.780973886849196e-05
204400,3.678567623047035e-05,-9.207329628184537e-06,-4.49086793254105e-05,-9.430871119272522e-06
204500,1.2132349330575273e-05,-2.2043804003705276e-05,2.1503981294443947e-05,-1.3479336135611833e-05
204600,4.14995962149791e-06,-2.058512966897525e-05,2.6908717555334924e-05,6.6036243970751116e-06
204700,3.802400014750712e-05,-1.211185318753524e-05,-2.113362809174156e-05,1.2797600882436301e-05
204800,-3.109607121230188e-05,-9.609702895376934e-06,2.142023119289583e-05,-7.514670691886057e-07
204900,-1.3305910203002338e-05,1.5243831326278009e-05,-9.304215723446808e-06,-1.1443527863150299e-05
205000,-3.832946693913634e-06,-1.840177718248751e-05,3.5950918501756395e-06,1.243608880260641e-05
205100,-8.40045724882829e-06,-2.2708671998231817e-05,-2.535587061994554e-09,-1.1505698344971832e-05
205200,8.609237267935403e-06,-8.315313178055198e-06,-1.5317625313129902e-05,2.966410805428239e-06
205300,3.227858403995651e-06,1.2477075628451383e-05,7.802878843074045e-06,3.4547025706158166e-06
205400,1.4860621882041692e-05,-2.697161372694421e-06,7.319397669061308e-06,-2.7722011961705403e-05
205500,1.062728292222932e-06,-8.09338485948631e-06,4.22387795883523e-06,-1.9486771326798273e-05
205600,1.686866486380527e-05,-1.0797686177104191e-05,1.2432234545128374e-05,-1.7849829732014897e-06
205700,-5.917567275715163e-06,-9.756110377839504e-06,1.6167233499219918e-05,4.9738627854898365e-06
205800,-1.956615071738329e-06,-1.2334216596126992e-06,5.34528082644378e-06,-1.865876019085338e-06
205900,-6.618964203669188e-06,-2.718625306283684e-06,8.419888140488914e-06,3.5438056522605236e-06
206000,4.565080480094502e-06,4.649378359797772e-06,2.8040727758798563e-07,-6.8438137038638125e-06
206100,-9.570221028043537e-06,-4.0656105640662264e-08,-3.0951284270144463e-06,-6.194491482084075e-06
206200,-7.028723775936303e-06,-2.866782007590055e-06,4.880019498397302e-06,8.148900695349297e-06
206300,-4.701537100798053e-06,-8.633950636576055e-08,9.326118580957203e-06,-2.1121222034562787e-06
206400,6.500968473979983e-06,-1.4018256366040307e-06,4.6151740276738835e-06,8.65899087223849e-07
206500,2.1221855317140754e-06,-5.555362558500141e-07,1.2295690586709037e-05,2.180641431500694e-06
206600,3.376264680816433e-06,3.884359184566242e-06,-9.032434783138289e-06,9.565182761639416e-06
206700,-1.443185242234781e-07,-6.810466938783982e-06,7.507666564348226e-06,-7.438286414840943e-06
206800,-5.567479483641169e-06,-2.054151524396646e-06,-4.731336123039223e-06,5.9080212097815795e-06
206900,-8.741930495910659e-06,-3.3451910315408364e-06,2.5921725240555728e-06,9.782622573030701e-06
207000,-1.4702120494406398e-05,-1.4396493353431192e-06,-2.8186272554625586e-06,9.020870368818784e-06
207100,-8.296214702788583e-06,-8.320304532479668e-06,2.984143700082797e-06,-7.459293925305446e-06
207200,-4.636987854019926e-06,5.2286429376752195e-06,-5.853447568505518e-07,5.835729331626569e-06
207300,-1.279920025731348e-05,1.7467991232556848e-06,-8.704852863760365e-06,-5.127696786620012e-06
