,LD1,LD2,LD3,LD4
182100,3.5006863164470607e-07,-1.2294463244175863e-05,-5.635355833856083e-06,-2.3980682975471775e-05
182200,-2.4125776708182936e-05,1.4790917277732233e-05,-1.4357598904735196e-05,6.862262146290526e-06
182300,1.3635279134005653e-05,-2.07447023054444e-05,1.3232628691019317e-05,1.189945671011332e-05
182400,-1.3554109386107834e-05,-1.4672825488212858e-05,6.3228119605186425e-06,-2.7319452374519667e-05
182500,1.7196777424766208e-05,6.057438575848643e-07,-2.7678048408418645e-06,2.011157167898665e-05
182600,1.071531366286856e-05,8.309304121294184e-06,-5.665887889914084e-06,-3.2865977314998082e-06
182700,-1.9342232612763282e-05,-6.9955303513871236e-06,5.0766576947022675e-06,1.6172990254965996e-05
182800,4.490149028413281e-07,4.304750268004655e-06,-1.3767817885457396e-06,-1.6998901618054851e-06
182900,1.1482063238848795e-05,-7.92547982012127e-06,-1.6349622745809647e-05,2.001861708478095e-07
183000,-7.90226062300504e-06,-7.157857404298589e-06,1.1134998790123408e-05,1.1177358406955246e-05
183100,-5.4821663063942584e-06,4.484090376199296e-06,6.172766348466964e-06,7.132350596809198e-06
183200,1.864342771416779e-06,-5.85917335602822e-06,1.4494123233459553e-07,-8.491049612817024e-06
183300,1.546340899957547e-05,-1.2527405280620128e-05,-2.2005775968741966e-06,-7.015675532153434e-06
183400,-1.4621083431061031e-05,2.2543099287826425e-06,3.939601182216494e-08,4.356131965399481e-06
183500,4.291937291009091e-06,5.312307403905889e-06,7.691347835368056e-06,-5.5630327118969585e-06
183600,-2.34818511683173e-06,3.834289515566959e-06,-2.0175166167965092e-05,4.807652108402837e-06
183700,1.2130659051048116e-05,9.675118623739708e-06,-4.8350902627845856e-06,-3.0184734539297213e-06
183800,4.790360358699127e-06,-2.309883718550868e-05,3.4610654784016903e-06,6.250586571952853e-06
183900,6.1168207289662616e-06,1.0234415777279907e-05,-5.108504307259937e-07,3.2068505585218783e-06
184000,-3.907404347275657e-06,-1.272042060334657e-05,5.973020804623645e-07,-1.6844940026025644e-05
184100,-1.921308629069336e-06,7.538852457650237e-06,3.87372037572229e-06,2.073344360503622e-06
184200,-2.782624630058766e-05,8.90267882036435e-06,-4.658246518984512e-06,8.332489723660559e-06
184300,2.5591567310990163e-05,-9.61892871996927e-06,5.154447778968693e-06,-1.65253119492908e-06
184400,1.0041287977515575e-05,2.8982419621220778e-05,-1.1141564920704617e-05,-1.535635581746272e-05
184500,4.323042999836884e-06,-1.3683806330111481e-05,1.0212557312734442e-05,-4.535960103212633e-06
184600,8.287894280572838e-06,-2.1837290488229185e-05,-2.130950599924866e-06,4.658737165781232e-06
184700,-7.972863357294487e-06,1.4022917281163406e-06,-8.189978223433676e-06,-3.461700729656811e-07
184800,8.995120315286215e-06,-8.775172232956978e-06,-4.856613217050701e-06,7.54045705316361e-06
184900,1.289222243047746e-05,2.8376265622188254e-05,2.4651364677813753e-05,1.791753811081662e-05
185000,-1.2155941859885024e-05,-1.578901462299374e-05,-2.7917829533035792e-05,-2.43298622070585e-05
185100,-2.2689255143278994e-05,-3.142158813002465e-07,3.158396544417295e-05,2.712017238989455e-05
185200,5.409638461099687e-06,1.871415546824994e-05,-1.4421081995506789e-05,6.078557632975077e-06
185300,-9.4900616971981e-06,-6.002808620709431e-07,3.481320060557706e-05,-2.1104373206884777e-06
185400,-1.00142786900201e-05,2.3991950379461897e-05,1.4776170869870603e-05,-1.6230345449998816e-05
185500,1.5923450200541583e-05,-8.792624285674613e-07,-4.90227648068523e-06,1.2744526720295467e-05
185600,2.2007839406563034e-05,-2.311446196170294e-06,-7.695108938903457e-06,-2.2180792141284975e-05
185700,1.4826732735338655e-05,-1.3267769043053657e-05,-1.6308948028387964e-05,2.268115618662816e-05
185800,-1.0532895582499032e-05,-1.0469982520513605e-05,3.445692386525384e-05,-1.92640268764807e-05
185900,-8.2969341147161e-06,7.418813853731934e-06,-1.4406596268667542e-05,1.3533246119496203e-05
186000,-1.7331676863117544e-05,-2.567671811463847e-05,3.1172107128019914e-05,1.6374910837197623e-05
186100,-2.3014131167334197e-05,3.484530723921096e-05,-3.851328534741886e-06,-1.0526358451812178e-06
186200,-1.922431133036328e-05,-2.4616018029802853e-05,2.8762894868991806e-06,2.281559576992119e-05
186300,6.066082491797963e-06,3.782222662736875e-05,2.670592119521019e-05,-3.854544824721281e-06
186400,2.3188872501592082e-05,-2.0161988789510227e-05,-5.110697603999381e-07,2.4439466475383183e-05
186500,-9.536922575472064e-06,-5.925118401319277e-06,1.3978111968236775e-05,1.815095153775606e-05
186600,5.256965554050792e-06,-5.008577104571428e-06,-3.5109887113572795e-06,-9.95645891156665e-06
186700,1.7633199895450905e-05,6.482316617564037e-06,1.6909649144491324e-06,-3.8095042845862997e-06
186800,-1.6624339889329572e-06,4.304171486610436e-06,-7.26246323452373e-06,-3.914410739333453e-06
186900,4.751386815760438e-06,-1.2586135840810222e-05,-1.0381735201995369e-05,-9.686232626096018e-07
187000,5.118875130537083e-06,-1.0812709839721905e-06,9.532309151096298e-06,-2.8910703513603666e-06
187100,-6.024409943259472e-06,-8.317061696599796e-06,-9.514501569315519e-06,-4.8493633480968575e-06
187200,2.6503214613894108e-06,-4.02770827486796e-06,4.521684720867387e-06,-3.917027938009891e-06
187300,-1.983157705721253e-06,-1.5596967386728464e-05,-2.752035504553444e-06,-1.5028815266765598e-05
187400,-8.60288008079585e-06,-1.4916726847183397e-05,-1.5631401608863295e-05,1.9331631067310884e-05
187500,8.448454163734223e-06,1.523762847550283e-05,1.59121190125927e-05,-5.511310445364955e-06
187600,-1.406265244231395e-05,2.181546170573658e-05,-6.0205468089367665e-06,-5.552171409563392e-06
187700,1.2128301109299137e-05,7.520972992191065e-06,1.5708713629004135e-05,8.189649590882397e-06
187800,3.0521454867007385e-06,-1.517212380910072e-06,-7.494189007237921e-06,-4.167896052865541e-06
187900,3.179093766695432e-07,2.4141120854498485e-05,6.354573645746246e-06,2.0243527798950015e-05
188000,7.469096059351626e-06,-1.8893023588753753e-05,-6.281010056330289e-06,-1.8949156428410302e-05
188100,7.2667534881299555e-06,5.204926174908292e-06,8.886011814888138e-06,2.35523375064372e-06
188200,7.243328724775722e-06,1.9796984149464188e-05,5.197242841453893e-06,1.7096720660775826e-05
188300,-1.2329045620231256e-06,-2.980380787611219e-05,-8.982617597818432e-06,1.3206497767101245e-05
188400,-9.996660457618226e-07,3.731925523564055e-05,1.5875850292744946e-06,-7.383024661432062e-07
188500,2.958659523521414e-06,-4.887577246113721e-07,-1.1094131074408684e-05,-1.586024499273243e-05
188600,-2.279834622918373e-05,-2.245565171836524e-05,2.2606948859713898e-05,-1.539203056710549e-05
188700,6.311996477852128e-06,2.52011642978775e-06,4.189438888217074e-06,2.5994469984736047e-05
188800,1.6433238631006296e-05,-3.865626010750447e-05,-4.3257546434840785e-06,-2.3336191857195297e-05
188900,-3.8268092960201985e-06,1.882579101896128e-05,-9.905123794435316e-06,-5.695499460175013e-07
189000,-1.7567266307801565e-05,1.631148281848719e-07,1.0390618489911186e-05,-2.011632010232212e-05
189100,8.426546508817347e-06,-7.723171950471848e-07,9.488189808370923e-06,4.21888473945233e-07
189200,-1.0591267851049684e-05,7.977270640018903e-06,-1.521604907167081e-05,1.495124549512314e-05
189300,1.0485025228975395e-05,1.886060592352947e-05,2.66150069552663e-05,3.438638486891684e-06
189400,-2.9234227555816223e-05,-1.263369101975671e-05,-3.323052065497075e-05,-8.720306260049554e-06
189500,2.697497164382107e-05,1.8482383319187115e-05,2.613725233977965e-05,3.170607481135233e-05
189600,-2.2764624138228307e-05,-1.224063926891259e-05,1.0743298044431968e-05,-1.3114735562180393e-05
189700,6.531710942112169e-06,9.387016888679272e-06,-1.5090296993447806e-05,1.4337305520739161e-06
189800,-8.898671918575292e-06,2.1919875489932132e-05,1.2971622258676503e-06,4.034652710963971e-06
189900,-4.05751062895571e-06,-1.4990347091409496e-05,2.2136907586896838e-05,5.993974504546113e-07
190000,4.40451857926511e-05,2.631946157783057e-06,-8.259670010384081e-06,-1.5700144574694498e-06
190100,-1.1989779281048275e-05,8.605814804679487e-06,9.295818663821021e-06,1.8573159488546654e-06
190200,1.3214874795764394e-05,-3.8033189680157154e-05,-5.386441763486332e-06,-4.559898991688803e-06
190300,-2.0883083223577613e-05,2.1463992108513684e-05,-3.6622949664511274e-06,7.471152762450567e-06
190400,2.58145310004257e-05,-3.151351230698213e-06,-4.873772521696512e-06,1.806553324581835e-05
190500,-2.1883199700774076e-05,1.7112445007565924e-05,-4.643909327090209e-06,-2.9900500517197822e-05
190600,1.8584316112915514e-05,-1.5658261797991195e-05,-3.6678452096081786e-05,4.5212827579465e-06
190700,-1.0970742169239409e-05,5.078858540914896e-06,1.8035523190322215e-05,-2.3938700794224754e-05
190800,1.0533772954681017e-05,1.3664196303192573e-05,-9.967618607534471e-06,1.695632112393541e-05
190900,-3.4439609702018954e-06,-2.604084909983463e-06,9.56815630275104e-06,5.197306549092808e-06
191000,4.354310501771326e-06,1.582624970678908e-05,-1.1256473481399413e-05,-2.0971677062616785e-06
191100,-1.8188720719010369e-06,-1.1619930414125678e-05,-6.4299084954443374e-06,9.022173762685988e-07
191200,-2.4341426744042115e-06,8.202788495199272e-06,5.876301408768685e-06,5.775667079758431e-06
191300,1.3708473253214894e-06,-2.222834311310734e-06,-2.2484530475069007e-06,-7.835679840359193e-07
191400,2.768742164786854e-06,5.497619884820051e-06,2.989080368604183e-06,-2.769297197459765e-06
191500,-9.877001120460672e-07,-1.911123765751431e-06,5.40856582488825e-07,-1.2205711691800641e-08
191600,-4.619055752481372e-08,6.92053998101793e-07,-1.8068328007633364e-07,-7.008978251951496e-07
191700,3.469436388302184e-08,9.177499895575019e-08,-3.617426844339301e-07,2.117424364670427e-07
191800,9.98330705580293e-07,-7.032959783884501e-07,2.2563643494966916e-07,-1.1126933710748117e-07
191900,2.395816354645817e-07,-5.8522141026811354e-08,1.623593589120041e-07,2.0636706355783406e-07
192000,2.7906526819780613e-07,-2.667769387088625e-07,2.3260296415383448e-07,-1.890210695017678e-09
192100,1.8774607590143303e-07,-8.468796734906394e-08,2.4430073131025053e-07,-1.3609778473131888e-08
192200,1.1007489192282142e-07,-7.097987720794057e-08,2.3170870081691293e-07,1.4286932388012302e-07
192300,9.087417078350156e-08,-1.5698291114425272e-07,1.1650138801391521e-07,-2.3916061835417006e-08
192400,-4.302261882503942e-08,1.9424749780309912e-08,-8.702246425435067e-08,9.641507722758825e-08
192500,-1.0232648192617911e-07,-1.6582995868054835e-08,-1.8828346733703925e-07,4.4113562930267957e-08
192600,-6.606098502562041e-08,-5.35268313215177e-08,-1.7915145569387771e-07,-4.431403110205135e-09
192700,-6.981610772772674e-08,5.4701947061271765e-08,-1.7096821834107375e-07,1.4892615461254826e-07
192800,-2.668036010433202e-08,8.586702175994665e-08,-1.625669911290268e-07,1.2763031076256862e-07
192900,1.905447301712759e-08,5.4550302232166145e-08,-2.2004787462480602e-07,2.4794552081833626e-07
193000,1.8145616397379584e-08,-3.080090979284408e-08,-1.1181298072274831e-07,2.5894006229639967e-07
193100,4.1621651500937196e-08,-8.246001174511167e-08,-7.446162074921015e-08,2.9698837018598925e-07
193200,7.506801274717798e-08,-9.030003173883705e-08,3.813793170969411e-08,2.597680191476485e-07
193300,1.470588294521527e-08,5.865131227916408e-09,8.596992710324683e-09,2.7645428166430696e-07
193400,1.0017912952735086e-07,-8.791186238068177e-08,7.541813682891058e-08,2.407296679102103e-07
193500,5.668219046420102e-08,-9.714447015277079e-08,1.3805054853426804e-07,2.0959398535151763e-07
193600,1.4391123695016546e-08,-5.1960184550174074e-08,5.6494661986069844e-08,2.716702959493308e-07
193700,-5.875080749471684e-08,1.8759599109734857e-09,1.0229657182410293e-07,1.502213341995428e-07
193800,1.2117031576754753e-07,3.448335300796673e-08,7.156425118032937e-08,1.3713674088311737e-07
193900,-1.1317228087238114e-07,5.6451340534241735e-08,1.192992055780956e-08,1.3130541450297834e-07
194000,6.719301523253388e-08,9.478452565030267e-11,-3.9982225061610964e-07,-7.488096857013337e-08
194100,-2.770701873955715e-07,5.2627496077558186e-08,-4.827639768655515e-08,1.217089058945781e-07
194200,4.500521967431001e-08,3.1128701891183744e-07,-1.9703710920581574e-07,1.0694297586569156e-07
194300,5.0774837947703475e-08,4.6364284053025853e-07,-1.7223585762192194e-08,-1.610256649342505e-07
194400,8.229113536058867e-08,2.3789115544533782e-07,-9.964226194212558e-07,2.8800030247045456e-07
194500,-2.1075050986748937e-07,6.18853462407809e-07,5.908948216200533e-07,-3.4051012833740235e-07
194600,-1.0250941745598335e-07,1.8907545332702422e-07,-5.451242611576671e-07,1.6940454301464783e-07
194700,2.0752635052381748e-07,-5.758769107520268e-07,-4.127540490886277e-07,-1.0229160359121037e-07
194800,-1.934303530485278e-08,-1.457538446012751e-07,-2.5302582163777655e-07,3.027879943082072e-08
194900,2.8519284980846075e-07,3.0892278217527666e-07,-7.730927900215785e-07,-4.921958278223592e-07
195000,1.1104848402893601e-07,-9.14679535140274e-07,-4.951737389055595e-07,2.2881064877254618e-07
195100,4.799511011613568e-07,-8.166335877912251e-07,-5.028438313885044e-07,-5.411212783365649e-07
195200,-2.4595425113898025e-06,-6.357163655333281e-07,-8.304105090348844e-07,8.535938576681045e-07
195300,-2.4389400160145164e-06,2.470255954249664e-06,-1.7384246901647176e-06,3.8027185117475327e-07
195400,-1.7950453360702952e-07,-4.123980445946885e-07,1.6339074527029646e-06,9.044947682771451e-07
195500,-7.568157828747245e-07,4.2433549593033315e-07,2.76174813592445e-06,1.1386602495733707e-06
195600,4.452525850262172e-06,1.0161114516422793e-06,-4.933625332590956e-06,-3.902105089902804e-06
195700,-2.2744800630988443e-06,5.446918346615043e-06,1.336802145781643e-06,3.103912256036748e-06
195800,-2.5420928759723755e-06,4.49894437454965e-06,-3.307041271513304e-06,-9.440309899769715e-07
195900,4.3131460104850476e-06,1.3328248612623272e-06,5.739516917127032e-07,-3.7920656841168843e-06
196000,-2.506861331533163e-06,3.6430236357329808e-06,1.8811845145443858e-06,1.6382605822547922e-06
196100,-5.53193803196525e-06,1.38954676448435e-06,-4.042965767743604e-06,1.757269888526053e-06
196200,-4.524084288057985e-06,1.0419393506414826e-07,6.735969146023494e-06,1.934763646082352e-06
196300,3.4229618447122867e-06,-6.72117467507546e-07,-2.034367018993832e-06,8.032242435255333e-06
196400,-3.82928935967322e-06,8.009576240243957e-07,-2.796323183914209e-06,-3.101822497936971e-06
196500,-5.316438049362396e-06,-3.6576484298423926e-07,-3.0879135828927075e-06,7.317871112180012e-06
196600,4.020156740864869e-06,2.9033901303632056e-06,-2.8892580213405476e-06,7.204690559582638e-08
196700,3.0266848076427847e-06,-4.407563284554051e-06,6.828944753373777e-07,-2.501378646175535e-06
196800,7.396744053100773e-07,3.868900575876491e-06,2.7320575787043284e-06,1.1577859489185467e-06
196900,-5.773063618021485e-06,3.4473611734537842e-06,3.829660362612311e-07,-3.522741363446148e-06
197000,-5.564184177728122e-06,1.1477690077379497e-06,-4.220735210933088e-06,2.507386835147317e-06
197100,1.1720797139573879e-05,-8.185839125982158e-06,5.69146946315396e-06,6.639876278998675e-06
197200,-1.7794292701178442e-06,1.80548424972877e-06,-1.1426164490037038e-05,-6.395425260361236e-06
197300,-8.409457798093956e-06,1.0370764147087844e-05,3.4964177506654997e-06,-1.2609868598566954e-05
197400,5.346152913326154e-06,3.778499422859749e-06,-1.1087746314595163e-05,1.1947654484319844e-05
197500,-1.4840949239352974e-05,5.828457139624849e-07,8.572205080959747e-06,-1.8259935687809666e-06
197600,3.3291318948282634e-06,3.8090791757082327e-06,2.270327003488479e-06,-6.916294320195958e-07
197700,-3.3340917958013795e-07,4.515026233616016e-06,-2.209292381119385e-06,-2.9227726141558123e-06
197800,-6.995342579024169e-06,-4.6176630609420346e-06,-1.006899322448328e-05,-5.4353264411237074e-06
197900,4.560891398591037e-06,-3.8291573527915735e-06,-5.025036702334706e-06,1.044191036249356e-06
198000,-8.764839173861406e-06,2.00172582367994e-06,1.3151523537781261e-05,2.2750903959605163e-06
198100,-9.37894922444592e-06,-5.360361471086546e-06,-6.972733350460997e-06,-8.428070115381618e-06
198200,9.852044493515274e-07,3.889921044492353e-06,-2.396865471600561e-06,1.0668363037735399e-05
198300,-1.2536300332059213e-05,-2.289760615747392e-06,6.547986892895944e-06,-1.1540631346501396e-05
198400,-8.413851007700688e-06,-3.3524240424451828e-06,-4.3420436527664925e-06,2.146957057939182e-06
198500,9.054049436226205e-06,-2.516866361468971e-06,8.513326930358885e-06,1.122371244400301e-05
198600,-4.1936027707401514e-06,8.927709615000754e-06,7.234777101039277e-07,-1.7142690486701635e-05
198700,-8.180300008931908e-06,-8.874742141992036e-06,-9.07584563871932e-06,1.7600771201018374e-05
198800,3.5515439195129237e-06,3.870827369962775e-06,-1.8310330546784062e-06,-1.0909946037541333e-05
198900,5.549949332994436e-06,-1.0799883457078717e-05,1.5308753900385347e-05,8.771614952653554e-06
199000,-1.4344542699246994e-05,2.12845121470625e-05,-8.392935040521885e-06,-2.1368508305143862e-05
199100,-1.617170256674154e-05,-6.810836604062652e-06,1.4874896125498547e-05,1.0547916209405716e-05
199200,1.246444280001254e-05,1.0832923722540038e-05,-8.235526707742176e-06,-1.2532355172386562e-05
199300,2.0065239824103643e-06,-7.993887880462775e-06,1.935018397022349e-05,-9.701748195488128e-07
199400,-4.358170208394611e-06,7.459085562303396e-06,-1.0350203426767225e-06,1.914901131651104e-05
199500,7.055378586572741e-06,-6.9415809154231515e-06,-1.142500455265881e-05,-4.7002733983449304e-06
199600,-1.1827979907446544e-05,4.08882880295907e-06,-1.232988672168306e-05,5.431656331814107e-06
199700,-2.6299212396978023e-06,2.256942795697113e-06,1.9531967762563625e-05,3.3732147265019945e-06
199800,-3.986798875206146e-06,-1.8987868301199204e-05,-1.2307835905750135e-05,5.936510398307667e-06
199900,8.234627257070513e-07,2.0301276207878212e-05,1.411203951444958e-05,-2.4830044202212418e-06
200000,1.7910484193595255e-06,-1.0881884486306317e-05,-5.488531751961898e-07,2.254135076130412e-06
200100,-5.789149408679402e-06,1.0311837058869091e-05,7.071168072499075e-06,2.4584708478235495e-06
200200,1.6115185939130974e-06,3.3497569781284654e-06,9.99051172885684e-06,2.8945938997829314e-06
200300,7.853041766595446e-06,-4.874905122209273e-06,5.0486403963721946e-06,4.067268931550149e-06
200400,1.843526423523636e-05,-1.0480349763698772e-05,-8.8428218633103e-06,-1.4440868033179942e-05
200500,-2.7784755929125892e-05,-5.4132193436096914e-06,4.4241369450754675e-06,2.2848585972805487e-06
200600,2.5823455944240025e-06,4.850080336086028e-06,-1.9014391358824872e-05,-1.5983001316247223e-06
200700,-1.0454688225379374e-05,4.454179635565026e-06,2.77970439867314e-06,-2.314499524718897e-06
200800,2.4860896937686052e-05,-5.451067215792191e-06,2.8878641019811687e-06,4.414009217016703e-06
200900,6.144813596940452e-06,5.819364974411661e-07,5.501279953563564e-06,2.035424901791437e-05
201000,-1.8454261591895037e-05,-1.788135969038851e-05,5.0637961045035915e-06,-9.120474980027753e-06
201100,1.3737212947979627e-05,9.101152848715743e-06,-1.2735581658594068e-05,3.688988301510124e-05
201200,-3.7911738953690252e-06,-1.769282291709733e-05,8.847167888377154e-06,4.833423699750044e-06
201300,2.8789645081118525e-05,5.137743358511683e-06,-7.490331261118121e-06,1.8824370891943269e-06
201400,-3.486805028318238e-05,-9.33103232417896e-06,3.569823031742871e-06,-1.5579066058941135e-05
201500,1.4764155322164052e-05,1.0633712463940346e-05,4.908604923067983e-06,2.708099892849956e-05
201600,-3.767933372687628e-05,9.304625762204868e-06,-1.8815664769846296e-05,-1.1794091484054584e-05
201700,7.2237674922242e-06,3.958904302153696e-05,4.5936597969606125e-05,1.0884438333451045e-05
201800,-1.7281809882040527e-07,4.427658106476764e-07,-5.715259395077814e-06,-1.6691931204795838e-06
201900,-1.9865792365290714e-05,-2.26603066035163e-05,-1.2692017019704768e-05,5.304543177473517e-06
202000,1.746470111424196e-05,-4.484083600061586e-06,4.448528929532944e-05,-1.0408746577791368e-05
202100,1.007849816312709e-05,2.855729713455968e-07,-4.136995818056954e-05,1.3431437676978787e-05
202200,4.876987002163414e-06,1.8476019199485765e-05,2.0036147938801677e-05,-3.397192313581036e-05
202300,7.916018801140724e-06,-2.5191099915257556e-06,-2.0049190242217352e-05,2.1795979859171894e-07
202400,1.2537108871445905e-05,-1.608618244246961e-05,1.819199214409827e-05,-9.6826683706144e-06
202500,-3.250791430713234e-05,2.1364529491489907e-05,-2.13463924235976e-06,-1.0963980512357342e-05
202600,1.4660113626440863e-05,3.5203356774835433e-06,-2.202367686711667e-05,5.343532855750189e-06
202700,-6.4557470936811936e-06,-5.332888556832356e-06,1.536094015846407e-05,-4.309920196048568e-06
202800,2.752682496408131e-06,-1.3069645572503508e-05,-2.535756964136292e-05,1.4583888821726356e-05
202900,-9.874318336849159e-06,1.5368567418199577e-05,4.598648662381981e-05,-1.9591425662381213e-05
203000,-1.1412412856056386e-06,-1.1781620496588389e-05,-1.1535922997547992e-05,8.433348426597775e-06
203100,8.316775851272423e-06,2.7807075353481735e-05,2.934417779495025e-05,-5.91558951630926e-06
203200,8.700584952468902e-06,-3.170030880410637e-05,-1.528267428701087e-05,-8.815587925378728e-06
203300,-9.610070182928274e-06,4.049520447999054e-05,1.3493449769180027e-05,-7.834737702569666e-07
203400,3.740906705525927e-06,-5.068021850818798e-06,-1.9561630552070306e-05,-4.864941710562416e-06
203500,9.748943420132931e-07,6.302897993914146e-06,3.1670349102590677e-06,2.094773065696537e-05
203600,-1.1877090965577954e-06,-1.0129651172030686e-05,-1.6496332766337437e-05,-1.869328906622991e-05
203700,-1.5345055412405683e-06,2.5721701858155943e-06,1.27522914669229e-05,1.991032277089604e-05
203800,-2.37615236399006e-06,-7.124339697112789e-06,-5.204973964854971e-07,-8.37900784924206e-06
203900,1.1952150617799906e-05,1.3098885151713098e-06,-4.073226979032542e-06,-9.672891280469286e-08
204000,-4.037639259394638e-06,-4.7768952127346e-06,-8.315098820838557e-07,-4.396241554680688e-06
204100,7.759537318019103e-06,7.627350928199606e-06,2.3671735020544725e-06,5.783778011155451e-06
204200,-2.9254971730849333e-06,-3.7189324300100045e-06,-4.262555553931383e-06,-3.3336183527053246e-06
204300,7.65651173692106e-06,1.216241707085259e-06,-1.1650330154552664e-05,-8.140693536273451e-06
204400,-1.2966181377221738e-05,-6.05870626697355e-07,6.494038838890616e-06,5.8584799040194e-06
204500,2.3062262892923272e-07,-1.0253453411601068e-06,-5.25015491825131e-07,1.911716012009594e-06
204600,5.243930731785507e-06,-8.576292612571357e-06,-6.622786543087348e-06,-1.2885814141915918e-05
204700,-9.706914489264792e-06,2.190651833580841e-05,-7.985461567413171e-07,-4.507856087018595e-06
204800,1.6061347881308144e-06,-3.177455774234645e-05,8.71008482211345e-06,-1.900511512822657e-08
204900,-4.118313924019682e-06,3.191367502172665e-05,4.657178957430566e-06,4.708037101972764e-06
205000,9.117249592556766e-06,-2.7660998006773434e-05,-7.839130378213096e-06,-7.874562736914702e-06
205100,-2.626926480769365e-06,1.508859705581621e-05,-3.3696714957526258e-06,-1.697096144664046e-06
205200,-1.0694259963360196e-06,3.27595204282887e-08,2.4617421167077295e-06,3.3876193173613443e-06
205300,-1.1823837869563037e-06,7.380510521382139e-06,1.7415633608453618e-06,-3.6554279512744082e-06
205400,7.542756563307206e-06,-2.6024477549355937e-06,-8.558897387028702e-06,-1.2213129988860197e-06
205500,-1.015729103281924e-05,-2.4419049685480164e-06,-9.218119815985503e-07,2.560211297800651e-06
205600,3.801602784185989e-06,-6.8776221344700025e-06,-2.353187953111415e-06,7.057508839040082e-06
205700,1.464185702258371e-06,1.5504638065094775e-05,7.42249997130235e-06,-3.0397065971345164e-06
205800,-5.499573946179462e-06,-2.127175609971316e-06,-5.993856567173301e-06,-7.409264206981882e-07
205900,-7.454507369738576e-06,9.109762871179453e-06,-7.149435137205683e-07,3.2743097170581748e-06
206000,-4.372080019841728e-06,-4.789004551950966e-06,3.395280260899053e-06,-8.614497006992364e-06
206100,-2.7599834488770212e-06,1.0415415714041195e-05,9.86782976719044e-07,-1.8874489748376168e-06
206200,-5.907935472614773e-06,-1.0084224292044912e-05,6.899947265450528e-06,-3.5191241759418117e-06
206300,2.8008589544649217e-06,-1.2189208211514981e-06,-9.69723432546844e-06,-1.2179295033487948e-06
206400,-8.885594500413567e-06,1.5408409230892237e-06,2.191317886218707e-06,-7.196536545844333e-06
206500,8.964738517675715e-06,-2.4118112368770154e-08,6.093881634446531e-06,1.3833744296293446e-05
206600,-1.0829117585329786e-05,-4.98702550505712e-06,1.1764222517588928e-06,-2.958509459665868e-06
206700,3.97944845127338e-06,2.4327658428477582e-06,8.095023329236261e-06,4.64435710242983e-06
206800,-1.1431543903647244e-05,-2.090169861864883e-06,2.0330044402193255e-06,3.7136838005542867e-06
206900,-6.418855715600507e-06,-7.850332657565022e-06,-9.809393676087808e-07,-6.126200855123965e-06
207000,4.205351149279655e-06,-7.392878653477949e-06,5.758440065533237e-06,-1.2837562278976754e-05
207100,-1.269013905349437e-05,1.0349882316593856e-05,-2.373766325755737e-07,-3.824249891095283e-06
207200,1.8139792433219044e-06,-1.6834679731994434e-05,-8.700027184327456e-06,4.5124299489855194e-06
207300,1.6702272636425664e-06,2.1175581398150763e-05,4.3317314833857315e-06,-7.33691357918033e-06
207400,-7.866490098619788e-06,-1.0749065436337892e-05,-4.61800521630478e-06,1.6283788172853754e-06
